0.090662204	-0.051499322	0.095442474	0.030890532	0.057299558	0.070976	-0.08473494	0.10051589	0.073112845	0.03522407	-0.10142878	-0.12897658	0.0036741004	0.08177817	-0.09624106	0.022347502
-0.028780416	-0.026722746	-0.022372086	0.061029915	0.050972026	-0.02927693	0.005095695	0.008402781	-0.012890854	0.09362856	0.12580937	0.060707983	-0.048807286	0.028927924	-0.023858055	-0.029041119
-0.03601044	0.07988083	-0.006939348	-0.045338694	-0.014262847	0.090319425	-0.03663226	-0.04459279	0.00031722515	-0.14583404	0.07840888	-0.0414388	0.10214407	0.093165	-0.057344593	-0.016885675
0.06435244	-0.042682752	-0.04985042	0.0042452835	0.051560674	-0.02190517	0.07294437	0.056252927	-0.04498025	-0.015778957	-0.16711235	-0.066590875	-0.09900124	0.047416147	-0.008716275	0.1029561
-0.13346429	0.06003155	-0.029645663	0.21221916	0.15004861	0.14558621	-0.011262226	0.20589721	0.09419503	0.09737631	0.022586748	-0.09055542	0.014394279	0.055941265	0.02748429	0.15293275
-0.020174595	0.048403163	0.10076225	0.035681967	0.012707893	0.04228857	-0.032283455	0.02054072	0.09759073	0.07971899	-0.07133794	-0.012298385	0.100638695	0.009389426	0.024914036	-0.036792397
0.035429496	0.04234322	-0.101210065	0.063369766	0.16954443	0.02950294	-0.00087909994	0.047331575	-0.00649459	-0.06279627	-0.26231527	-0.10494934	0.06503056	0.033439863	-0.08214646	0.08892933
0.024067394	-0.034122836	0.020170666	0.008096526	0.094958425	-0.03044432	-0.13786991	-0.011190993	0.0035420228	0.026231715	0.04256168	0.12328291	-0.028192965	0.013188096	0.121574484	0.04542294
0.004787842	0.010551472	0.08587036	-0.007812977	0.012937514	0.061466005	-0.049089596	0.11206803	-0.024066124	-0.1395098	0.009842825	-0.00053669646	-0.09201684	0.16778456	0.11518499	0.025017045
-0.06740095	-0.09339581	-0.13681938	0.014863855	-0.09173566	0.018375386	0.032017216	0.07316778	-0.028013092	-0.042787906	-0.013507949	-0.00095294125	0.01109594	-0.112007625	0.048647247	0.039448593
-0.01659019	0.062281307	-0.05378964	0.104204625	-0.021123406	0.040127464	0.07347211	0.0993719	-0.16478913	-0.1214291	-0.0010692547	-0.05244866	-0.05086808	0.002242578	-0.036993682	-0.020250887
-0.018617094	0.063581064	0.056005985	-0.06639826	-0.0056334427	-0.11437483	-0.09291331	-0.059625503	0.12035809	0.008332361	0.10916901	0.18638855	0.052684106	0.053581405	-0.12601152	-0.07367851
0.011109477	-0.0005670343	-0.019814387	0.00743967	0.010794528	0.066301644	-0.07182732	0.07864924	-0.03586965	0.060778536	-0.0726676	0.06309025	0.12230726	0.008326027	0.0032744885	-0.00532321
0.10992885	-0.0028373576	0.016873417	-0.12361108	-0.030326009	-0.033284362	0.05559627	-0.06273916	0.046347294	0.024762616	-0.011095393	0.08165624	0.041985687	-0.106376074	-0.0067306017	-0.12209219
0.0116166435	-0.0222941	-0.06927172	0.03329838	-0.06835996	0.077791505	-0.011214526	-0.050136857	0.08655539	0.20928441	0.06560147	-0.0002432947	-0.06311834	-0.03467298	-0.10738893	0.16609709
0.05485984	-0.10484312	-0.08354449	-0.08355951	-0.09234145	0.02044244	0.042253397	-0.081164844	-0.070646174	-0.02989225	-0.06516179	0.14361386	0.14544564	0.17711426	0.021091213	-0.04414284
0.07070742	-0.11446039	-0.038871124	0.030697506	-0.017735975	-0.058020636	0.038669854	-0.14225413	-0.09700196	-0.0026690231	-0.070999846	-0.103840694	0.034290187	0.15439822	-0.062840596	-0.07817978
0.030278724	0.026827155	-0.022852145	-0.02458148	0.018233951	4.9186438e-06	-0.052681796	0.049256694	0.03192031	0.044088934	-0.008688513	-0.014672786	0.19079547	0.1195678	-0.016131982	-0.11861171
0.05229044	-0.06361773	-0.027136376	-0.042930137	-0.07587735	-0.053212248	0.109458566	0.0062299897	-0.0455026	0.03684309	0.031047218	0.0087409085	0.13664353	-0.040523577	-0.030276395	0.06768638
-0.00020417816	-0.094343916	0.002116624	0.13457581	0.079523884	0.069956	-0.09029847	0.0005709986	-0.033196997	-0.01190885	-0.010613326	-0.014220384	0.061131097	-0.1500209	-0.059562646	-0.022435792
-0.01679654	-0.043908782	-0.12640886	0.061765205	0.0077743023	0.08572238	0.015085231	-0.018209437	0.10889956	-0.026127866	0.0073634307	0.07638938	0.1259967	0.01595953	0.13496795	-0.11030645
-0.012239602	0.013648982	0.033690445	0.056593597	0.008058234	0.057001505	-0.0340433	0.03158541	0.05404448	0.044114456	-0.007923295	-0.06402131	0.012670841	0.20154466	0.026974142	0.01993041
0.049510527	-0.05198319	-0.12126107	-0.0394853	0.00437053	-0.09439904	0.00800403	-0.019943198	-0.03976146	-0.028230676	-0.16818927	-0.01668342	-0.030189782	-0.080103084	-0.0068560587	0.12746444
0.00042523807	-0.020927943	-0.047513325	0.04300261	-0.047325004	0.037703965	-0.16491625	0.11605568	-0.011109096	-0.066049434	-0.07256054	-0.030117992	0.019390412	0.0022495799	0.072019674	0.12237572
0.0334098	0.06300724	-0.020681279	0.06944671	-0.017936375	0.03984131	0.058769923	0.09661741	-0.024029084	-0.13954905	0.004649587	0.021375487	0.062401026	-0.04479822	-0.019572617	-0.09080345
-0.039601613	0.009949968	0.04495873	-0.05575839	0.04856816	0.010567857	0.026121367	0.034692988	-0.03343879	0.12697564	0.010642615	0.0027837835	0.059194867	0.052413512	-0.025673883	-0.01422223
-0.0076676654	-0.10789581	-0.040316254	0.021299768	-0.020556452	0.032592118	-0.088247016	-0.024680886	-0.0004499933	0.08545341	-0.110387266	-0.064869136	0.19067967	0.07408813	-0.06448774	0.019238863
-0.085961446	0.037082218	0.045199618	0.074040554	0.06043599	0.08169306	0.022759536	0.015460645	0.013262504	-0.0827536	-0.039495785	0.02327922	0.120790854	0.055624574	-0.015077652	0.022756228
-0.004112897	0.19300067	0.12478112	0.049468003	0.024691338	0.056157276	-0.017627683	0.0055561624	0.03697867	-0.1059607	0.03788244	-0.0015699278	-0.037799016	0.13141872	-0.05346717	-0.11627564
0.0037242526	-0.020507518	0.03565322	0.068480715	0.034287523	0.050954115	0.037596654	0.12855867	0.12610899	-0.07820892	-0.11702774	-0.044960227	-0.09962146	0.10881504	0.09037722	0.1121261
0.031295396	0.024902044	0.081100695	-0.018268118	0.1300517	0.0053720847	-0.04000046	-0.031717706	-0.04238942	0.034884986	-0.11372003	-0.021253916	0.12575361	-0.04825419	0.0025034405	0.12586078
0.08208295	-0.105892755	0.105354205	0.053825576	-0.04906833	-0.06285167	-0.058252808	-0.12241038	-0.026590185	-0.029329227	0.08541371	-0.03909691	0.03117707	0.11767289	-0.107897274	-0.006526633
0.06595355	-0.01999816	0.055140976	-0.010450337	0.01693539	-0.0057012103	-0.0898045	-0.098269574	0.051248815	-0.03437667	-0.0025800045	0.014432142	-0.09871797	0.067403734	-0.116514914	-0.056772463
-0.05698161	0.114617646	-0.007038954	-0.027369784	-0.053317238	0.059717596	0.077968866	0.0041212044	-0.05886623	-0.047484834	0.08398989	0.012827186	0.051055335	0.02189041	-0.19341691	0.067884356
0.041932017	-0.080008775	-0.11265938	0.049730808	-0.068173826	-0.018516371	-0.13193473	0.046748593	-0.07117929	0.001396228	-0.00050379924	0.044932675	0.10338692	0.13765346	-0.043382987	0.008711922
0.00044858767	0.025880719	-0.05519535	0.1929087	0.01628249	0.07138604	0.014765983	0.13356388	-0.0066111702	0.040521335	0.020975368	0.072462395	0.09091084	0.024787355	0.1392532	0.04183008
-0.18493585	0.145699	0.042117927	0.22141226	0.14295188	0.21331817	0.022585219	0.16110864	0.03339531	0.15257367	0.0614837	-0.1402663	0.026428783	0.13857509	0.22271642	0.18779829
0.075036995	0.016413806	-0.005513602	-0.06434929	-0.08255346	0.03763614	0.11123619	0.1052308	-0.053824946	0.04111883	-0.031214233	0.058116782	0.1301743	0.007787816	0.02593422	0.0934194
-0.024266995	-0.0120697515	-0.0719586	-0.028533982	-0.011236006	-0.0034990637	0.044825073	-0.06939222	0.044206697	0.0015257372	-0.020419499	-0.028559778	0.05212703	0.009935594	-0.26243073	0.06434939
-0.022374172	-0.026729546	0.051652316	0.022858392	-0.06295602	0.07814177	-0.08070346	-0.08049803	-0.048665658	-0.16278748	-0.14674646	0.13047424	0.12966731	0.043122258	0.11927137	-0.025498258
-0.005858227	0.070313476	0.09601093	0.083612986	0.05572411	0.0022905264	0.034622055	-0.03328975	0.042729758	0.025078636	0.111707345	0.026737887	0.12509115	-0.049190026	0.084414795	-0.008863793
-0.04452037	-0.0020806873	0.029662624	0.015798915	0.07037068	-0.0061505926	-0.0655616	-0.058483336	-0.021693505	0.0004998369	-0.025127329	-0.06774782	-0.083448775	0.09655864	-0.046201147	-0.0079622
0.08042826	-0.11699359	-0.08714255	0.01380199	-0.047480866	-0.07143219	-0.005815774	-0.017362969	0.08769547	-0.05879539	-0.10702479	0.08995359	0.08929211	-0.02976497	-0.062672436	-0.06356957
-0.018774942	-0.007142041	-0.017836606	0.018860258	0.005887048	0.047142133	-0.035122905	0.039517492	0.054680247	0.067097455	0.012680699	-0.122289956	0.040408134	0.09912073	0.005521516	0.10300513
0.078462556	0.032796685	0.030291148	-0.03502267	-0.01859198	0.0060788565	-0.095733136	-0.09127802	0.04209755	-0.060583916	0.07545942	0.03815666	-0.095629886	0.034182258	-0.026408236	-0.055045184
-0.006881588	0.004795507	0.071069606	0.023676489	0.02270453	0.0151897445	0.047536988	0.066128574	-0.1108783	-0.11873767	-0.02710223	0.087163955	-0.025362976	0.0017814969	0.05298714	0.053678766
-0.019680463	-0.061772335	-0.17152591	0.017778106	0.038679667	-0.0009856371	-0.11596668	-0.082243696	-0.10120983	0.002775146	0.006652776	-0.01156868	0.105803736	0.012121375	-0.04936156	-0.18154606
-0.0042359605	-0.026101116	-0.09526984	0.055283166	-0.06028427	-0.027691878	0.07502875	-0.011737438	0.08940123	0.041877925	0.0145814475	0.014493094	0.014788295	0.08870202	-0.047215264	-0.034178432
0.028258037	-0.09112128	0.07190266	-0.024032176	0.007942372	-0.02513121	-0.02391199	-0.016958406	-0.0026791166	0.034297295	0.026730573	0.09577995	0.12767358	-0.0064187767	-0.1589922	0.00088720355
0.0041397843	0.08191561	-0.08452197	0.047332246	0.10847591	-0.06570845	-0.04666291	0.0055968217	-0.0073768576	0.10019938	-0.13913527	-0.073197626	-0.04162437	0.08268595	-0.048485298	0.04115468
-0.1287735	0.03992213	0.15144688	0.1323802	0.17773919	0.11400035	0.08371601	0.18572676	-0.041081414	0.02932171	-0.121994436	0.02118845	0.17054121	0.09653312	-0.042242143	0.13193053
